Date,Start time,End time,No. of bursts
,(UTC),(UTC),observed
2017-01-16,16:14:20,20:14:20,3
2017-01-19,16:05:40,19:36:10,5
2017-01-25,16:22:00,19:52:00,4
2017-02-16,14:09:40,17:46:58,0
2017-02-19,14:28:40,17:28:40,1
