Tel.,Date,Start time,Duration,No.
,,(UTC),Duration,bursts
EFF,2016-09-04,4:51:30,4h 24m,5
LOF,2016-09-04,4:30:00,5h 00m,0
EFF,2016-09-19,4:37:43,3h 52m,4
LOF,2016-09-19,4:30:00,3h 56m,0
EFF,2016-11-13,1:24:59,4h 35m,0
LOF,2016-11-13,2:27:00,4h 42m,0
EFF,2016-11-13,23:28:37,6h 31m,0
LOF,2016-11-13,23:12:00,4h 42m,0
