Name,S/Nmax,*W**t* (ms),*W**ν* (MHz),*S*max (mJy),TOAa,UTC Timea
Burst 1,11,0.5 ± 0.1,350,300 ± 40,57620.39222,9:24:48
Burst 2,7,0.6 ± 0.1,250,200 ± 40,57620.39407,9:27:28
Burst 3,9,1.7 ± 0.3,400,100 ± 20,57620.39963,9:35:28
